admin,1,1345019714,1,66616,NULL,NULL,jvb2,Optimal Decentralized Investment Management,,http://papers.ssrn.com/sol3/papers.cfm?abstract_id=896216,,,2008,Journal of Finance,,Journal of Finance,,,,,,,
admin,1,1345019715,1,66621,NULL,NULL,athey,Identification in Standard Auction Models,NULL,NULL,,,2001,"Econometrica, 70 (6) November",,Econometrica,,70,6,,,Philip,Haile
admin,1,1345019715,1,66626,NULL,NULL,athey,Optimal Collusion with Private Information,NULL,NULL,,Autumn,2001,"RAND Journal of Economics, 32 (3), Autumn",,RAND Journal of Economics,,32,3,,,Kyle ,Bagwell
admin,1,1345019715,1,66631,NULL,NULL,athey,Collusion and Price Rigidity,NULL,NULL,,4,2004,"Review of Economic Studies, 71 (2), April",,Review of Economic Studies,,71,2,,with Kyle Bagwell and Chris Sanchirico,,
admin,1,1345019716,1,66636,NULL,NULL,athey,Information and Competition in U.S. Forest Service Timber Auctions,NULL,NULL,,4,2001,"Journal of Political Economy, 109 (2), April",,Journal of Political Economy,,109,2,,,Jonathan,Levin
admin,1,1345019716,1,66641,NULL,NULL,athey,Investment and Market Dominance,NULL,NULL,,,2001,"RAND Journal of Economics, 32 (1), Spring",,RAND Journal of Economics,,32,1,,,Armin,Schmutzler
admin,1,1345019716,1,66646,NULL,NULL,athey,Product and Process Flexibility in an Innovative Environment,NULL,NULL,,,1995,"RAND Journal of Economics, 26 (4), Winter",,RAND Journal of Economics,,26,4,,,Armin,Schmutzler
admin,1,1345019717,1,66651,NULL,NULL,athey,Mentoring and Diversity,NULL,NULL,,9,2000,"American Economic Review, 90 (4) September ",,American Economic Review,,90,4,,with Chris Avery and Peter Zemsky,,
admin,1,1345019717,1,66656,NULL,NULL,athey,Single Crossing Properties and the Existence of Pure Strategy Equilibria in Games of Incomplete Information,NULL,NULL,,7,2001,"Econometrica, 69 (4), July",,Econometrica,,69,4,,,,
admin,1,1345019717,1,66661,NULL,NULL,athey,The Impact of Information Technology on Emergency Health Care Outcomes,NULL,NULL,,Autumn,2002,"RAND Journal of Economics, 33 (3), Autumn",,RAND Journal of Economics,,33,3,,,Scott,Stern
admin,1,1345019718,1,66666,NULL,NULL,athey,Monotone Comparative Statics Under Uncertainty,NULL,NULL,,2,2002,"Quarterly Journal of Economics, CXVII (1), February",,Quarterly Journal of Economics,,CXVII ,1,,,,
admin,1,1345019718,1,66671,NULL,NULL,seenu,Adaptive Self-Explication of Multiattribute Preferences,,,,,2011,<i>Journal of Marketing Research</i>,,Journal of Marketing Research,,,,,,,
admin,1,1345019719,1,66676,NULL,NULL,seenu,A Conjoint-Hazard Model of the Timing of Buyers' Upgrading to Improved Versions of HighTechnology Products,,,,,2009,<i>Journal of Product Innovation Management</i>,,Journal of Product Innovation Management,,,,,,,
admin,1,1345019719,1,66681,NULL,NULL,seenu,A Hidden Markov Model of Customer Relationship Dynamics,,,,,2008,<i>Marketing Science</i>,,Marketing Science,,,,,,,
admin,1,1345019720,1,66686,NULL,NULL,seenu,"An Approach to the Measurement, Analysis, and Prediction of Brand Equity and Its Sources",,,,,2005,<i>Marketing Science</i>,,Marketing Science,,,,,,,
admin,1,1345019720,1,66691,NULL,NULL,seenu,How Much Does the Market Value an improvement in a Product Attribute?,,,,,2002,<i>Marketing Science</i>,,Marketing Science,,,,,,,
admin,1,1345019720,1,66696,NULL,NULL,seenu,Integrated Product Design for Marketability and Manufacturing,,,,,1997,Journal of Marketing Research,,Journal of Marketing Research,,,,,,,
admin,1,1345019721,1,66701,NULL,NULL,seenu,Quota-Based Compensation Plans for Multi-Territory Heterogenous Salesforce,,,,,1996,Management Science,,Management Science,,,,,,,
admin,1,1345019721,1,66706,NULL,NULL,seenu,Alternative Models for Capturing the Compromise Effect,,,,,2004,<i>Journal of Marketing Research</i>,,Journal of Marketing Research,,,,,,,
admin,1,1345019722,1,66711,NULL,NULL,seenu,Linear Programming Techniques for Multidimensional Analysis of Preferences,,,,,1973,Psychometrika,,Psychometrika,,,,,,,
admin,1,1345019722,1,66716,NULL,NULL,seenu,A Consumer-Based Methodology for the Identification of New Product Ideas,,,,,1974,Management Science,,Management Science,,,,,,,
admin,1,1345019723,1,66721,NULL,NULL,seenu,A Consumer Preference Approach to the Planning of Rural Primary Health Care Facilities,,,,,1976,Operations Research,,Operations Research,,,,,,,
admin,1,1345019723,1,66726,NULL,NULL,seenu,Conjoint Analysis in Consumer Research: Issues and Outlook,,,,,1978,Journal of Consumer Research,,Journal of Consumer Research,,,,,,,
admin,1,1345019724,1,66731,NULL,NULL,seenu,Multi-Attribute Approaches for Product Concept Evaluation and Generation; A Critical Review,,,,,1979,Journal of Marketing Research,,Journal of Marketing Research,,,,,,,
admin,1,1345019724,1,66736,NULL,NULL,seenu,STRATPORT: A Model for the Evaluation and Formulation of Business Portfolio Strategies,,,,,1982,Management Science,,Management Science,,,,,,,
admin,1,1345019724,1,66741,NULL,NULL,seenu,Salesforce Compensation Plans: An Agency Theoretic Perspective,,,,,1985,Marketing Science,,Marketing Science,,,,,,,
admin,1,1345019725,1,66746,NULL,NULL,seenu,A Simultaneous Approach to Market Segmentation and Market Structuring,,,,,1987,Journal of Marketing Research,,Journal of Marketing Research,,,,,,,
admin,1,1345019725,1,66751,NULL,NULL,seenu,Conjoint Analysis in Marketing: New Developments with Implications for Research and Practice,,,,,1990,<i>Journal of Marketing</i>,,Journal of Marketing,,,,,,,
admin,1,1345019725,1,66756,NULL,NULL,seenu,A Survey-Based method for Measuring and Understanding Brand Equity and its Extendibility,,,,,1994,<i>Journal of Marketing Research</i>,,Journal of Marketing Research,,,,,,,
admin,1,1345019726,1,66761,NULL,NULL,seenu,Surprising Robustness of Self-Explicated Approach to Customer Preference Structure Measurement,,,,,1997,<i>Journal of Marketing Research</i>,,Journal of Marketing Research,,,,,,,
admin,1,1345019726,1,66766,NULL,NULL,seenu,A Relationship Between Market Share Elasticities and Brand Switching Probabilities,,,,,1998,<i>Journal of Marketing Research</i>,,Journal of Marketing Research,,,,,,,
admin,1,1345019727,1,66771,NULL,NULL,seenu,Asymmetric and Neighborhood Price Effects:  Some Empirical Generalizations,,,,,1999,<i>Marketing Science</i>,,Marketing Science,,,,,,,
admin,1,1345019727,1,66776,NULL,NULL,seenu,The Predictive Power of Internet-Based Product Concept Testing Using Visual Depiction and Animation,,http://faculty-gsb.stanford.edu/ssrinivasan/rp1502.pdf,,,2000,<i>Journal of Product Innovation Management</i>,,Journal of Product Innovation Management,,,,,,,
admin,1,1345019727,1,66781,NULL,NULL,seenu,Estimation Techniques for Macro Diffusion Models,,,,,2000,<i>New Product Diffusion Models</i>,,New Product Diffusion Models,,,,,,,
admin,1,1345019728,1,66786,NULL,NULL,seenu,"Predictive Validation of Multiatribute Choice Models, 1999/,2000",,,,,2000,<i>Marketing Research</i>,,Marketing Research,,,,,,,
admin,1,1345019729,1,66791,NULL,NULL,enthoven,Redefining Health Care': Medical Homes or Archipelagos to Navigate?,,,,,2007,<i>Health Affairs</i>,,Health Affairs,,,,,,,
admin,1,1345019729,1,66796,NULL,NULL,enthoven,"Competition in Health Care: It takes Systems to Pursue Quality and Efficiency, with Laura Tollen",,,,,2005,<i>Health Affairs</i>,,Health Affairs,,,,,,,
admin,1,1345019730,1,66801,NULL,BOOK,enthoven,NULL,Jossey-Bass,NULL,,,2004,<i>Toward a 21st Century Health System: The Contributions and Promise of Prepaid Group Practice</i>,,,,,,,,,
admin,1,1345019730,1,66806,NULL,NULL,enthoven,Managed Competition: History and Principles,,,,,1993,"<i>Health Affairs</i>, supplement 24-48",,Health Affairs,,,,24-48,,,
admin,1,1345019730,1,66811,NULL,NULL,enthoven,Employment-Based Health Insurance is Failing: Now What?,,,,,2003,"<i>Health Affairs, Web Exclusives</i>",,,,,,,,,
admin,1,1345019731,1,66816,NULL,NULL,enthoven,"Stanford's Experience with Managed Competition, with Brian Talbott",,,,,2004,<i>Health Affairs</i> 23:136-140,,Health Affairs,,,,,,,
admin,1,1345019731,1,66821,NULL,NULL,enthoven,Health Plan: The Only Practical Solution to the Soaring Cost of Medical Care,Addison-Wesley,,,,1980,Addison-Wesley,,,,,,,book,,
admin,1,1345019731,1,66826,NULL,NULL,enthoven,The Clinton Health Care Plan: A Single Payer System in Jackson Hole Clothing,,,,,1994,<i>Health Affairs</i>,,Health Affairs,,,,,,,
admin,1,1345019732,1,66831,NULL,NULL,enthoven,Markets and Collective Action in Regulating Managed Care,,,,,1997,"<i>Health Affairs</i>, 16:26-32",,Health Affairs,,16,,26-32,,,
admin,1,1345019732,1,66836,NULL,NULL,enthoven,The Managed Care Backlash and the Task Force in California,,,,,1998,"<i>Health Care</i>, 17:4",,Health Care,,17,4,,,,
admin,1,1345019732,1,66841,NULL,NULL,enthoven,A Consumer-Choice Health Plan for the 1990s: Universal Health Insurance in a System Designed to Promote Quality and Economy,,,,,1989,"<i>New England Journal of Medicine</i>, 320:29-37 and 94-101",,New England Journal of Medicine,,320,,39-37 and 94-101,,,
admin,1,1345019733,1,66846,NULL,NULL,enthoven,The Jackson Hole Initiatives for a Twenty-First Century American Health Care System,,,,,1992,"<i>Health Economics</i>, 1:149-168",,Health Economics,,1,,149-168,,,
admin,1,1345019735,1,66851,NULL,BOOK,jhowell,NULL,Prentice Hall 11th ed,NULL,,,1987,"<i>Bach’s Economic Analysis, Decision Making and Policy</i>",,,,,,,,,
admin,1,1345019735,1,66856,NULL,BOOK,jhowell,NULL,"2nd ed., Irwin",NULL,,,1971,<i>Mathematical Analysis for Business Decisions</i>,,,,,,,,,
admin,1,1345019735,1,66861,NULL,BOOK,jhowell,NULL,World Publishing,NULL,,,1967,"<i>European Economics, East and West</i>",,,,,,,,,
admin,1,1345019736,1,66866,NULL,BOOK,jhowell,NULL,Columbia Univ. Press,NULL,,,1959,<i>Higher Education for Business</i>,,,,,,,,,
admin,1,1345019737,1,66871,NULL,NULL,dbm,"Deterrence, Reputations, and Competitive Cognitions",,,,,1998,<i>Management Science,,Management Science,,,,,,,
admin,1,1345019737,1,66876,NULL,NULL,dbm,First Mover (Dis)Advantages: Retrospective and Link with the Resource-Based View,,,,12,1998,"<i>Strategic Management Journal, December",,Strategic Management Journal,,,,,,,
admin,1,1345019737,1,66881,NULL,NULL,dbm,Managerial Identification of Competitiors,,,,,1999,<i>Journal of Marketing,,Journal of Marketing,,,,,,,
admin,1,1345019738,1,66886,NULL,NULL,dbm,Why Should Marketing and Manufacturing Work Together? Some Exploratory Empirical Results,,,,,2002,<i>Journal of Operations Management,,Journal of Operations Management,,,,,,,
admin,1,1345019738,1,66891,NULL,NULL,dbm,Reasoning About Competitive Reactions: Evidence From Executives,,,,,2005,"<i>Marketing Science Vol. 24, No. 1",,Marketing Science,,21,1,,,,
admin,1,1345019739,1,66896,NULL,NULL,dbm,Strategic Alliances: Contrasting Korean/U.S. Preferences,,,,,1996,"Advances in International Marketing, ed. C.R. Taylor, vol. 7",,Advances in International Marketing,,7,,,,,
admin,1,1345019739,1,66901,NULL,NULL,dbm,Perceiving Competitive Reactions: The Value of Accuracy (and Paranoia),,,,3,1996,"Marketing Letters, Bruce Clark, March",,Marketing Letters,,,,,,,
admin,1,1345019739,1,66906,NULL,NULL,dbm,Comparison of Some AI and Statistical Classification Methods for a Marketing Case,,,,12,1997,"<i>European Journal of Operations Research</i>, Swinnen and VanHoof, December",,European Journal of Operations Research,,,,,,,
admin,1,1345019740,1,66911,NULL,NULL,dbm,"Understanding the Japanese as Customers, Competitors, and Collaborators",,,,4,1991,Japan and the World Economy: <i>A Journal of Theory and Policy</i>,,Science Direct,,3,1,61-91,,,
admin,1,1345019740,1,66916,NULL,NULL,dbm,Marketing's Interfunctional Interfaces: The MSI Workshop on Management of Corporate Fault Zones,,,,11,1997,"<i>Journal of Market Focused Management</i>, with F.Webster, November",,Journal of Market Focused Management,,,,,,,
admin,1,1345019741,1,66921,NULL,NULL,dbm|hausmanw,Market Driven Manufacturing,,,,11,1997,"<i>Journal of Market Focused Management</i>, with W. Hausman, November",,Journal of Market Focused Management,,,,,,,
admin,1,1345019741,1,66926,NULL,NULL,dbm,Toward Strategic Intelligence Systems,,,,,1998,"<i>Marketing Management</i>, with C. Weinberg, Winter",,Marketing Management,,,,,,,
admin,1,1345019741,1,66931,NULL,NULL,dbm,"Competitive Reputations, Multimarket Competition, and Entry Deterrence",,,,,1998,"<i>Journal of Strategic Marketing</i>, with B. Clark",,Journal of Strategic Marketing,,,,,,,
admin,1,1345019742,1,66936,NULL,NULL,dbm,Rational Strategic Reasoning: An Unnatural Act?,,,,8,1998,"<i>Marketing Letters</i>, with J. Urbany, August",,Marketing Letters,,,,,,,
admin,1,1345019743,1,66941,NULL,NULL,gparker,Competitive Bidding in the Underwriting of Public Utility Securities,,,,,1978,<i>Journal of Financial and Quantitative Analysis</i>,,Journal of Financial and Quantitative Analysis,,,,,,,
admin,1,1345019743,1,66946,NULL,NULL,gparker,Some Factors Affecting Awareness of Annual Percentage Rates in Consumer Installment Credit Transactions,,,,,1974,<i>Journal of Finance</i>,,Journal of Finance,,,,,,,
admin,1,1345019744,1,66951,NULL,NULL,gparker,How to Get a Better Forecast,,,,,1971,<i>Harvard Business Review</i>,,Harvard Business Review,,,,,,,
admin,1,1345019744,1,66956,NULL,BOOK,gmeier,NULL,Johns Hopkins Univ. Press,NULL,,,1982,<i>Pricing Policy for Development Management</i>,,,,,,,Meier not in faculty profiles,,
admin,1,1345019745,1,66961,NULL,BOOK,gmeier,NULL,"7th ed.,Oxford Univ. Press",NULL,,,1999,<i>Leading Issues in Economic Develoment</i>,,,,,,,Meier not in faculty profiles,,
admin,1,1345019745,1,66966,NULL,BOOK,gmeier,NULL,Oxford Univ. Press,NULL,,,1998,<i>Internation Environment of Business</i>,,,,,,,Meier not in faculty profiles,,
admin,1,1345019745,1,66971,NULL,BOOK,gmeier,NULL,Univ. of  Wisconsin Press,NULL,,,1988,<i>Asian Development</i>,,,,,,,Meier not in faculty profiles,,
admin,1,1345019746,1,66976,NULL,BOOK,gmeier,NULL,Oxford Univ. Press,NULL,,,1984,<i>Emerging from Poverty</i>,,,,,,,Meier not in faculty profiles,,
admin,1,1345019746,1,66981,NULL,NULL,kohanson,Putting Christian Vaues to Work in Business,,,,,1988,The Hanson Group,,,,,,,Kirk Hanson not listed in faculty profiles,,
admin,1,1345019747,1,66986,NULL,NULL,kohanson,Corporate Ethics: A Prime Business Asset,,,,,1988,The Business Roundtable,,,,,,,Kirk Hanson not listed in faculty profiles,,
admin,1,1345019747,1,66991,NULL,NULL,kohanson,Business Ethics (a bibliographic essay),,,,,1983,"Fall, California Management Review",,,,,,,Kirk Hanson not listed in faculty profiles,,
admin,1,1345019747,1,66996,NULL,NULL,kohanson,"Corporate Performance: The Key to Public Trust,",,,,,1982,McGraw-Hill,,,,,,,Kirk Hanson not listed in faculty profiles,,
admin,1,1345019748,1,67001,NULL,NULL,kohanson,Corporate Community Involvement in Silicon Valley,,,,,1994,"1994, 1998, American Leadership Forum",,,,,,,Kirk Hanson not listed in faculty profiles,,
admin,1,1345019749,1,67006,NULL,NULL,huckabay,The Issue of Dependency in Organizational Consultation,,,,,2002,"<i>Gestalt Review</i>, vol. 6, no. 1",,Gestalt Review,,6,1,,,,
admin,1,1345019749,1,67011,NULL,NULL,huckabay,Women's Identity and the Context of Shame. The Voice of Shame: Silence and Connection in Psychotherapy,,,,,1996,<i>The Voice of Shame: Silence and Connection in Psychotherapy</i>,,The Analytic Press,,,,,,,
admin,1,1345019749,1,67016,NULL,NULL,huckabay,Gestalt Group Process: Gestalt Therapy: Its Theory and Practice,,,,,1990,<i>Gestalt Therapy: Its Theory and Practice</i>,,Gestalt International Study Center,,,,,,,
admin,1,1345019750,1,67021,NULL,NULL,huckabay,Employer-Sponsored Childcare,,,,,1989,Kaiser Permanente in-house publication,,Kaiser Permanente in-house publication,,,,,,,
admin,1,1345019750,1,67026,NULL,NULL,huckabay,Issues in Co-Facilitation,,,,,1985,<i>National Training Labs Basic Reader</i>,,National Training Labs Basic Reader,,,,,,,
admin,1,1345019751,1,67031,NULL,NULL,huckabay,Employee Involvement at Kaiser Permanente,,,,,1989,"(two managers' guidebooks) Kaiser Permanente , in-house publications, 1988",,Kaiser Permanente in-house publication,,,,,,,
admin,1,1345019751,1,67036,NULL,NULL,huckabay,Factors Contributing to a Service Orientation in Employees,,,,,1986,Kaiser Permanente in-house publication,,Kaiser Permanente in-house publication,,,,,,,
admin,1,1345019751,1,67041,NULL,NULL,dpallen,aaa,,,,,0,aaaa,,,,,,,?,,
admin,1,1345019753,1,67046,NULL,NULL,,,,,,,1974,Stanford Univ. Press,,,,,,,?,,
admin,1,1345019754,1,67051,NULL,NULL,,,,,,,1987,Harvard Univ. Press,,,,,,,?,,
admin,1,1345019757,1,67066,NULL,NULL,pfeff,<i>The Human Equation: Building Profits by Putting People First</i>,,,,,1998,Harvard Business School Press,,,,,,,book,,
admin,1,1345019758,1,67071,NULL,NULL,pfeff,<i>Managing with Power:  Politics and Influence in organiztions</i>,,,,,1992,Harvard Business School Press,,,,,,,book,,
